id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
b4d64981d70062865dfce2ed08428fe7bad162fdd7d2307d93c0170a2d0e7a0c,7997a797-ce79-4afa-814d-d1344be1e179,6aee0e08-c613-4284-a744-cb95e825c745,True,,50-75K,Widowed,No High School,18-24
6a01d0faa4c9063775d9150098c0cd320ab44e0ee8b9d9c824ee3513c8fe24a9,2ab03c62-9c6e-41fb-ba2c-be4fbb28d6bf,f1352276-f3fa-445e-8468-f4aa0c472fde,True,Country Squires,100-150K,,High School Graduate,35-44
ba3ae2dcd8cb4d751754f4013122a6c5dfa87f8d0e9e5e2c0b7a3ea56083922b,d7c7ce16-c51e-44b9-a259-e7d604ed7b44,,True,Hometown Retired,< 25K,Domestic Partnership,,45-54
c55f352b01a49fef6a5a6e5cc7c4f9c9dfbd055cfc5c49896d36561ef6da0ae2,5ad8959f-f59c-4de7-adff-8dfb15bd28e0,,True,Rural Resort Dwellers,150-200K,Separated,Some College,65+
13189541b1c87260af251d0d99765a27a8d6cce71702d14a5a5d3189ab16f1c0,1e2a5266-0f14-4065-8f49-368d0920cc6f,,True,Suburban Style,< 25K,Married,Some College,55-64
33e1b853e664c5ed8cefd84d7a024d70f165abe840b969cfc3e96c1164a8f04d,04813a51-a20b-4eb4-b9c1-0697a1c01b33,,True,Metro Renters,50-75K,Domestic Partnership,Post-Graduate,18-24
bb3a83259a880799317b5e5ded1e9f3ac9d389bcff24bfc4714fe8019aeb0dc2,,bc8554e8-cf2b-474b-acc4-02cac4638bae,True,Salt of the Earth,100-150K,Separated,High School Graduate,18-24
aa237b4a62ae8d3ef3f008a85644f5cc09c300c02c2194f4651a79aebf2b726b,cea8400a-ca56-4210-9602-e0f7c51e8b42,8da18c29-bbea-46d6-91f2-078d07ebcdb3,True,Greenbelt Sports,150-200K,Widowed,Some College,35-44
d9ea8077c5c6a56b37c04e183b585496c074da3ce6926ff3f0e0cb3430eca927,c3f17fe6-b793-4b7a-98df-47e3dafd29d1,913a5865-e041-4d5d-9786-dd1ddf43ef0c,True,Rural Bucolia,25-50K,Single,College Graduate,
,,16a9df4a-0aac-472f-a7d0-0c865807b921,True,Urban Achievers,50-75K,Single,College Graduate,35-44
2732ce774fb4b10a97916e9de2cf51448fe05c37677af49c83bc94aace3ec97b,1f647edb-7abb-4354-a631-a50014d7d77e,50bafb51-e9f0-4244-ae93-7f2d5e509aae,True,Middleburg Managers,,Domestic Partnership,High School Graduate,18-24
2a5d35198169367a87e0800664282aaa9572d285da6791b724efb865dcb02575,a26b961d-76d1-40cd-9bb0-f619732191d7,6e380e66-188a-47c5-b4e9-2718a96535a1,True,Rural Resort Dwellers,< 25K,Single,High School Graduate,18-24
780fd15a8a83660c9cfe713cc00c8d33fb52b74db2aa3f5b6764527cbd3fa62e,3aab9874-f322-42c7-b7ac-dc20a9265a42,bdf29c34-3466-4712-8313-a2ea328ea522,True,Blue Blood Estates,150-200K,Married,Post-Graduate,
e210213421ed8fece5328755e87f829e71d0e403ec12d5de8ad11903d2137cf5,772f6a66-b27a-459c-9a40-5d612dd02cd0,051524d0-ce63-477a-a897-cd8da8da5cf4,True,Families in Motion,100-150K,Single,,25-34
0f33ebc9969153c0eb094759b66aca35c6093c537bc34dfc80d3dae087629b2f,7e91f92b-0b37-4b56-ad98-5da7c856d337,,True,Country Squires,> 200K,Separated,,55-64
d631a3ceb8e573025044d6227a33e723bf3f0ad11d861bd406b3cd692693119c,b1186dcb-39f9-438a-a8be-cfba43aebd94,60d09f88-b5b4-4a78-a179-a24188860b76,True,,150-200K,Domestic Partnership,,55-64
e50bc2fa4ee4bcf454457664082b1949db994806fc7536d2b793c9b763941062,39e4d25e-26e8-4081-97e1-a1fcf46b510c,be38d1c4-5121-48f3-99d9-94810a0d337f,True,,,,High School Graduate,65+
4afacee126ac403ff538b395c0c244e1316f93850c5c020602fe1a4a9b96b911,,0820a46f-bcb6-4e23-bb69-0f82e280078f,True,Urban Achievers,,,No High School,
ac7ed351bc974ac3f07df0809c44768a396400c9387382a2d5f909b8d3b24aaf,858962b8-67d4-46c3-bd7b-b79ef7a40f66,7c314c7f-df97-4227-8a03-70cca7dcf5ef,True,Hometown Retired,100-150K,Domestic Partnership,College Graduate,65+
182f388f0e36bde19c926395697c13ab3bbdd3c9fd5727f23b4a4da042413c43,c1c80588-9b01-40a3-8e6b-77a7078c91ea,b16a8f5c-7b40-4696-89c1-c0c12d6588cd,True,Families in Motion,< 25K,Divorced,Post-Graduate,25-34
83622279f37e7e253d138439892fac15310f3d063204818e514c0a2016dc9250,,75979133-11f3-44e2-8a65-4b6216f749b6,True,,< 25K,Married,,
51f0b64ee690ad0bd0a9f1f8df280f02d8461f4a04283b7dd45a73c3fe43c2af,240622cc-7e31-40b7-8780-fc624fb22ff1,c817850d-8812-4a76-b5b8-76a82a07ccdb,True,Soccer Moms,> 200K,Separated,,
b19f492ac5fa8e31a68bdf52cf2c3d9a062e841d9d93fcee48ddb8a55ef019d2,,,True,Middleburg Managers,,,Some College,55-64
dfdcf2de97d2faec46b799402b2994c56f98fdef32cdac4c4bf036b6193d1ebd,,ad727079-9d1b-475b-8ce1-83bd1f038b32,True,Hometown Retired,75-100K,Single,,55-64
d8875f8e28832a6e0605d507d6580e083d4f8c4c63ca45d3cd180ee1421e7965,adab801d-2526-49ce-8ff0-ab694d8cfb84,cdc9b40c-1d4e-42fe-b7a8-03c771ffe328,True,Rural Bucolia,50-75K,Married,Some College,
86b0d1fe8a0fb3fe88881705508a499164e01b17a26b4778a3afbfdb649cf01c,02597d42-6808-43e6-aae8-3e6ac6fb8eed,00ae8ca2-5b69-4e02-a2e5-3eebf8ccbe93,True,Landed Gentry,< 25K,Divorced,College Graduate,45-54
408c069a315582ebfb6edfecd8092be8b8eca9d5f553909047051724657b05a7,0d55d827-2eb1-4a71-8d3b-2181f683ed50,f1e9f133-caaf-4f3e-ae6a-f1c6ca946593,True,Scholars and Patriots,150-200K,Single,Some College,35-44
,b3f3453d-1731-4da2-b6a3-f7d66f3ad9c5,,True,Metro Renters,75-100K,Single,College Graduate,45-54
d31936cdd433cbfdce054eb0d2d54a6d307460e9641fe59469e83ef0dfb63934,95d0204a-8314-49fd-b6dc-72b68f9aeede,63f77c19-bc56-4cb6-af5b-6f3c8d32d795,True,Landed Gentry,< 25K,Domestic Partnership,High School Graduate,65+
9b5133add4b49634702851ba838223f4d8c03b523b6e0c33738ab1553e1e3631,4b30a31c-c386-4f5a-aa6f-e5d45969858b,bc432d2f-cd4c-4c2e-aa20-a16eab789064,True,Families in Motion,,Divorced,,35-44
3f70a2c4bfbd7d0a6e60ead55d440b97594d83ddba044bbe3facbef9af948d06,3152a1c1-474a-43e7-8086-79e34c9cd0a6,5c9631a7-96dd-48ff-a4aa-1a90a702c826,True,Scholars and Patriots,75-100K,,No High School,55-64
,a9da2902-fb43-441e-806d-9676ca96c407,355d1aee-0f3b-4422-a2f0-b9f6a82ad888,True,Families in Motion,150-200K,,High School Graduate,
4ea55696ef95842817b6c49f570b9a3e0ab998ef8c6f49db479bac1b78f19369,81791359-2d9d-4407-802f-642d596f22ec,0f6317af-70a2-4a70-92f2-493040a55e28,True,Metro Renters,150-200K,,High School Graduate,35-44
bf49b695c20cba0eb75709b8513d0a2c22a8be686564ded96bad7b7de11fee19,bf4dd939-aa1e-49f3-993a-8e5d7d9976c6,,True,Suburban Style,< 25K,Single,,18-24
0e5919f49cac28415f6e392f82572c054649853510f4489854100e8989a15886,6e10958f-b458-4eb7-b9e5-34e1fc87e976,,True,Urban Achievers,> 200K,Separated,Post-Graduate,
6471016c44f6a2dbe38a0c6f13d921d3c8fa05f30410fd027b82b4ce2f4d71c0,d0723b2f-828f-43fe-8a93-eeb0b43b3ea7,70bc8405-862c-499c-8dc9-1667bb0e8f4c,True,New Homesteaders,50-75K,Domestic Partnership,Post-Graduate,
17267c170a39b3f31a2de74d3a37dac830a30df7c634e9b935c86b1782cdb345,b2c2d408-610d-46e1-b57a-c5f30250e8ad,d354b99a-d7f1-481e-a1fd-30f041d30e82,True,Soccer Moms,150-200K,,,45-54
66a5be00501810de593948726cb2c7ea83c0553ba55b32a35fe03e1b22e66747,24d3c23b-012b-418b-be52-5e06b5c8f2b5,d2d869ef-18ca-49ed-b57b-fdbc3da2de82,True,,> 200K,Single,College Graduate,18-24
,0cbd7098-698c-4311-bbe9-8b3548d1894b,,True,Hometown Retired,,,College Graduate,55-64
bc420299df3621183642c86cfa695bf457f08eb4b4dcea54da2adb9aa082e3ab,432c1ddc-aa00-4a4d-ba25-c2aab28b5856,ac79b14c-47c9-49d1-b65c-340c8aa4aee9,True,Soccer Moms,50-75K,Domestic Partnership,No High School,55-64
,e3120230-8716-4239-b1db-38908bc8e5f9,,True,Middleburg Managers,100-150K,Widowed,High School Graduate,18-24
8f32c6bb77d7505a57045f9a643b54c383fd6b1224b6837e80f5e9cc10bc7f27,25430a14-d4a7-4a18-9ddd-b7ab76842e7a,38ea8632-0ae7-4807-80a0-673f4cbabb2c,True,Booming with Confidence,> 200K,Widowed,College Graduate,65+
6e819a056cf8b9ca3bd6b56ddff6e7d1ca0d79504b3a1c06be8e3980e1915fda,6d741c3d-10c4-4ee5-9e29-2db12491a5c4,6a1c9e38-6754-4dae-8056-e47942bf1b80,True,Families in Motion,150-200K,,,
81bee978c5a6ea7d8d42bffd6ef8edd28b0ab8faa28118769828092f1d7d0817,,59a466b4-3052-4e96-a2c9-8f09d6ec658b,True,,,Widowed,Post-Graduate,45-54
ca51da39f4276392a3b3cd05716d77e527bc706e2289dd0d885eafb8f916199d,1a5897dd-3e5e-481b-a2d4-70f01bd8f2cf,c54b1189-bb16-4de9-bc54-cdc882442fea,True,Middleburg Managers,150-200K,,Some College,25-34
683735f748fe1fba8d4d2da806ca8df01c102339488dacefe4ddc5ce63b19cff,,580b6650-967a-4a12-9592-b984dfba8a23,True,,25-50K,Married,Post-Graduate,18-24
1f49e6a9d38fbff806afbf9f5153a674bdfd0f8cb5ec8370bae9454ee7e22198,63cb1c94-7089-4d81-a128-790577baa479,1346e05e-e8db-417c-acc6-b88766eabfb4,True,Country Squires,75-100K,Widowed,No High School,25-34
cb0fea023b0bf84f8fc9dde057c1aa342ff22fc29c3cbdf70c730ca67a5c7fe5,,cdec2723-e1a7-4475-9b8b-eb331ce96376,True,Rural Resort Dwellers,75-100K,Divorced,College Graduate,25-34
ede60dc5d56af82293b6796ddf37e9e93e00c9f1d2e68b2501aa18a6651c36bf,8012de1c-bbc8-4095-9a8f-1846800564b1,acce9724-f747-4b56-8100-5332c383eb00,True,Metro Renters,50-75K,Married,Post-Graduate,65+
47edf3b24eaf477f72aec756689fd4556baaf97587727a6bf1405eab932d03df,3e23c42c-79e6-4e9f-941f-8e6f81d05378,7466b33c-486c-4931-b477-00ca2ab0ba07,True,,75-100K,Single,College Graduate,65+
e879f6c786dab0c8a77a56bb23072e4d434bdba366975d52721303dd3eb501ff,ba579efc-f734-4e7a-8965-590cebe26bb8,dab7208b-08b4-4bd5-ba64-39d6e21de34c,True,Suburban Style,< 25K,,,35-44
88a23959a06de2a9bbbe02ec708542dae3e5124727c83e37bb06561f711b01d7,cebcb8fb-3236-4ebe-851c-ba26b29399ea,be323630-b80e-47a7-a0d3-99de95875717,True,Rural Bucolia,,Single,High School Graduate,
1b98659bd72d6c4c848649cbf20d56a4e8ad778830532fa3b60603b94094434a,2a2b8568-5083-4edb-bc73-41c7691b9adc,bbf85c5f-806f-43f8-8af7-82663058355c,True,Metro Renters,> 200K,Single,Post-Graduate,18-24
e6ef6b390c2155f06a66f6ff6d681cd2bfb04fab3ac3475a83421c62ee5c8b76,,0a9452ae-031c-43e5-850f-23458276484d,True,,25-50K,Separated,College Graduate,45-54
59e65753c022dd12775ce9c8577615a7a207cf7bd326e800774b6856a228e1b5,65d7df46-3a1e-4f90-a628-fe5831a8c24f,2906aff5-9eec-461e-9b19-482a6e01f8a4,True,Booming with Confidence,25-50K,,,25-34
ac5294e9582570828a4a7cdb473ee2cc264cf0c7ff419f6938fb7bb5b74d72ae,3e3ce7b7-0e8f-4b47-9348-4bfcc7e751e3,9c30fb0d-154b-454c-8753-55f4d487e350,True,,25-50K,Single,,55-64
543c48ebd54a7427156a92643e13000e67d0e4b6bf6c7b76bd40edf8c35de2f9,f4495c99-f893-4f45-9579-d1c3ef2d8c8b,f3999829-b89f-44c4-ad2b-7bb75b9c1dbe,True,Greenbelt Sports,150-200K,Divorced,Some College,18-24
67d20b7a62e772f4f00374d0dc78e35f9f14d0b4d47edda16795774835299907,cca9385e-3ef7-481b-8c19-29a2509ed5df,,True,Hometown Retired,100-150K,Widowed,High School Graduate,18-24
6c331b589ea0561ed5ee2d83f00c9f08e830f1b5abd66d7a7fc3c7a5651974a9,b928a1ea-4af7-456e-ae79-1d9edab6f447,113bb468-2e4f-44da-b8f3-6c796c72f22e,True,Rural Bucolia,25-50K,Domestic Partnership,College Graduate,
1bc85c3bce339860af8f69276172e60529094eb534a82786b9aa87284c442082,,c601fb2f-8443-4f87-8af1-a7877caac1f3,True,,75-100K,Widowed,High School Graduate,55-64
beafc88baaa89c94f8703dce94302d098b2ed174e87d5a4847472b6141ae7acd,e87f8da5-ac75-4750-88a2-2753434536db,80e445d2-27b3-4432-9465-3f9c22653b2d,True,Greenbelt Sports,150-200K,Widowed,Post-Graduate,55-64
107948e0611898a223065a8780c9cf0fd215e153b5d778592e32e0a8d6a50fae,,ef82e21c-892a-4fca-91a2-b5a8072f7278,True,,150-200K,,Post-Graduate,45-54
01dfdeb27500d292d493d9ac5141915dd2a6d0b0d759088313204624e20befe8,b717115d-25bf-4fe3-823c-cfdc5352e3a8,35c81460-d1d5-4af9-aef9-f9d6c5be1950,True,Country Squires,150-200K,Single,Post-Graduate,
3b6e542365edbd435c982da98a69c535083986faa72bbbadbbfa5d25ca9d9ef9,b6ec23d0-b847-4bf1-be11-9aed1f8fa7cc,0f2d8678-8ad2-41d0-b0b7-b103e08dfa00,True,Metro Renters,100-150K,Married,No High School,
48328eb9b096324f0c780ddb70949b9b814b3cc903e9a85db6262a6f46222281,a076c075-0c89-462e-9d47-1d125e7840bf,2e0f2a04-8354-434a-ac35-10b767153b89,True,Families in Motion,> 200K,Single,Some College,
2780f9b32b1eb0602e4c3da7460e779956e06b50d608b55d58a6b24acafe5bf8,,960cfd1c-ac1a-42dc-98b3-8d0f997e0f50,True,Middleburg Managers,150-200K,,,
727114a5f471f16e847ea9b4a754ec8d2a04d3fbd1ae50880d02a41bdebe7c89,,c760ae82-f538-4196-aba8-a33187fd9acd,False,Hometown Retired,> 200K,Divorced,Some College,35-44
124cfbb3e8d0236ab104d60b09546a2563890a45f20d064b655cba4e96996699,e292c163-7fbd-4ecc-ac1e-c54d24c11914,8dcfe569-8af0-4f5a-84a3-8a88b98d3d9a,True,,50-75K,Separated,College Graduate,65+
cd371633242ddfd4c4e89b5da22951498e8d0c2d0e1734e497c807254b47ecb1,,0ece5a48-b599-416c-ae56-45b143e52737,True,New Empty Nests,150-200K,Divorced,No High School,25-34
5e06de5e4b2e27650fab7b19aef802295b4b7e08eeb537d3874e168fa360bc6e,8a96a56d-caa9-4e44-8ae2-3dcc85c88c0c,,True,New Homesteaders,150-200K,Domestic Partnership,,65+
76248be224b048050c8781de4ad115c8798a9a1b27e23b5e97eca9b023c9b47d,aeac8785-e8c8-45ae-ab07-c98dbe03eb57,7fb9da5d-05f1-4086-a51d-14f58d4fe9a7,True,Soccer Moms,75-100K,Single,No High School,55-64
291ed220c5dffb275d572d68b01b35dda3dfb9c252545ad9fe9d10a4de537d60,6cb1a822-7e51-4edc-bb99-f1475a30d23a,,True,Country Squires,25-50K,Domestic Partnership,Some College,
dc66df885dfba14f2f88510321d12bcb1969f9e6a2c17222ec7bef8adf53860b,f2548e47-8365-49c5-9ec2-02c0dc8576dc,,True,Urban Achievers,100-150K,Separated,Some College,45-54
660ab9e592b991deb4ef20f97dd93e80953826a5b72a6626ecef32b49f0d741a,320c7a29-ec31-4012-86ca-3d909b05e19c,3eb39dbf-4886-4a43-a50f-fc3f631a2da7,True,,,Domestic Partnership,Some College,45-54
3cb3341f93259273e75a85ec936dedfbf0dd6c850f2a53556a931659c590fd30,3ae2697e-b2ec-4fc7-b177-c63a7e35bfed,5ac52d7b-7758-4d1f-8b9f-d184c234e353,True,Middleburg Managers,25-50K,Single,High School Graduate,35-44
c81868e7b14660db3fa9dab6a3a324e36fb38272058f8ce58838d80361f295cd,,5ae34c7c-c89f-474b-b5c7-8a0318173c1a,True,Metro Renters,50-75K,Divorced,,65+
aea592eb6d40c9058ee5d6d66e0dcbd674fd6c648ca6daf532d81b3daa9426e6,d2cbb2ed-949b-4d1a-9748-71df2231508e,,True,Soccer Moms,75-100K,Single,College Graduate,65+
56530a966ffff5981f400c3964d907ad1792e9b8d2c64eb4d056795c3e4c13e5,0e76ea22-ec42-4a5c-a270-6c7a7774ce94,35b443db-4501-4164-b7f9-d9dac43328de,True,New Homesteaders,,,High School Graduate,
c472d6ef5c351ad71f4bfa195bab57103c6fd40107b5734db28423fe3b351c92,294c4a9f-1815-4c1c-a4c8-f5bc3e1f6af0,f342e7af-be49-4d40-9860-332e1460f140,True,Families in Motion,75-100K,,,18-24
,,1b022ca2-fe59-4ece-af8a-858ae3530b37,True,Rural Bucolia,,,College Graduate,35-44
e7a2bc5683f8b60e710c492c12026992248ba9561b03e1167a60ed27af23b995,190de94b-856d-4fb4-83eb-09bbd9c53e36,af69f96b-d0db-40d1-b3a9-2aec82c90422,True,Salt of the Earth,100-150K,Married,,18-24
,b63631d3-1c9e-4e87-8c10-b701858831ec,3e77a31d-d0a5-45b4-820b-6f7724af2c6a,True,Scholars and Patriots,150-200K,Divorced,No High School,35-44
e7810e10b416d047492db3e7ffd4e47115dbecfa2b6aab62a9ef087549ba10b4,304b7036-f97e-4598-9c01-76c450c5f78e,a11d30fd-3c00-4866-acff-2b55cdef0e34,True,Rural Bucolia,150-200K,Single,No High School,55-64
,f86515aa-c5a1-4cec-bb8e-7a6b4aaadd38,7d2980e1-b751-4041-9b58-7c9de8fe3aae,True,Families in Motion,150-200K,,Some College,65+
e43e075a9a1c7694b8bdfb4c06872fa2e7578d40eedaada76dc2b7db071b6613,8abfe622-9e3d-4056-859d-365ae701f5d4,931e232d-4eef-4b3d-b638-c5f488bbb552,True,Families in Motion,100-150K,Separated,Some College,
,dc52fa06-11ba-48c8-a4b4-645b19fb6136,e4a128ca-3eb0-46c7-9962-336f50647564,True,Rural Resort Dwellers,25-50K,,High School Graduate,25-34
be238b063188d16746dd154320747b214eb147f303443afae616ab9cac0987a4,,,True,Metro Renters,25-50K,,,
0a72b8fd9da6c87b215a080ffe180b94a49ba89e243cb9fe7e0b8f57d32a8c7f,cb58bf25-89f4-4790-a2f1-30dd4d18a68b,d14655a3-f40f-4235-8e3c-ec96739e0652,True,Cosmopolitan Elite,75-100K,,College Graduate,55-64
eaa5cb1c1cc65b4e37830cee917e3f1f90debeeff07b4049144c35956d5cdd65,4bd141ff-b4fa-4b44-8ef3-44aab621f474,0d541a5b-43e9-4ef3-9d56-2a4a662cb127,True,Scholars and Patriots,,Divorced,,45-54
,b11dd348-6960-44b3-b59f-990935727f09,,True,Scholars and Patriots,150-200K,Widowed,No High School,18-24
d2405da6a7f5ae05077a0d8a154770b6c73cc38b2714d96dd88fef9d8e5ed810,,,True,Cosmopolitan Elite,< 25K,Single,High School Graduate,55-64
2667284a28b49ac5328cad2b65123319a1fd8cb05091d7caafc04c72b541eb40,fc3aacb3-9b28-4f17-a434-3a4f5f97bef7,f92f065c-90a4-4992-a5a5-997a7c09c211,True,Blue Blood Estates,,Widowed,Some College,
fbc2f791d3c9dda8fe128362bae11f110d34eec02a4a89518ecdbd05e72529f1,c8e5d3b7-530c-4b8f-bc23-9305ac548918,06dc2580-73de-4ca7-9b07-9d544b026423,True,Families in Motion,50-75K,Domestic Partnership,Post-Graduate,18-24
6bbf652a45f474ca6c050f86d655af3a94027dfeb614144df1083f01e8c07ea4,,76fd7e6e-cb61-4fd9-a2d9-34f77e7f0ed1,True,Landed Gentry,100-150K,,Post-Graduate,
429a6c5e1c87b8431b068bb083ffd6e3eaa57bd1c985d651ee6c6476a835697e,528da1c8-4063-4e7b-8ad6-b4106a4206d1,225cdebf-8402-42b9-8e03-a55e076f53d5,True,New Empty Nests,< 25K,Widowed,Post-Graduate,65+
